"e","f","sp"
1.22302051088967,1.53444092372905,"sp14"
-0.634595781882848,-0.555533742322333,"sp14"
-0.184682985595638,-1.05668197105056,"sp15"
0.259044810450246,-0.632043549350773,"sp15"
0.588800361307985,0.0527359364458642,"sp15"
-0.339192069398663,0.41922422800207,"sp15"
-0.506110694291088,-0.815157327805776,"sp15"
-0.872792774175716,-0.599230028275551,"sp15"
0.442595396624785,0.143808010713213,"sp15"
-2.55010944976067,-2.50148540397806,"sp15"
0.58526683978679,-1.15663453293833,"sp15"
0.191309384564246,-0.714579921741249,"sp15"
0.0510068604667668,-0.0418481184512728,"sp16"
-0.777825987403831,-1.10039563014708,"sp16"
0.232971797877576,0.338100607026476,"sp16"
-0.66681297030788,-1.03161583707934,"sp16"
-0.0644770319394376,0.192420825692981,"sp16"
0.420579071591191,0.622637711829283,"sp16"
-0.522063505653578,-0.679454374442808,"sp16"
0.478233101032751,0.0266085287842597,"sp16"
0.871765574874891,0.122784771045668,"sp16"
0.985409475096394,-1.15383434012174,"sp16"
-0.190026001784862,-0.0853719961937668,"sp17"
-0.241310742411357,0.699254219515574,"sp17"
0.742721710750623,-0.453934307728136,"sp17"
-1.18804893293706,-0.622880415918198,"sp17"
-0.143626075135238,-0.84844226871447,"sp17"
-0.520575432571212,-1.28562444958167,"sp17"
-0.453194632553137,-0.412156858189555,"sp17"
0.411675326647792,0.190690797421061,"sp17"
-0.245482064285383,-1.61246166925851,"sp17"
0.178475541799784,0.151354490007835,"sp17"
-0.0415286093434963,3.21835125751096,"sp18"
0.452273270532542,0.10253425863501,"sp18"
-0.361976279164321,1.34196902278286,"sp18"
-0.557203216059545,-0.809830234132539,"sp18"
-0.544126817599613,0.421745314393257,"sp18"
-0.482528210767146,-2.05198320621827,"sp18"
-0.894987744132746,-1.19115188749237,"sp18"
0.301170173058166,-0.0876625978383135,"sp18"
-1.85918597326692,-1.2987987885607,"sp18"
0.415029239214955,0.175033299456379,"sp18"
0.762773494423168,2.07740020910267,"sp19"
0.911416207551806,1.42138249664902,"sp19"
-0.0910936173513902,0.0622272219871932,"sp19"
1.39536907284492,1.80073553616318,"sp19"
0.207227955448469,0.451600629435673,"sp19"
-0.912075784790971,0.609298333630707,"sp19"
-0.861599687521229,-1.63126334205014,"sp19"
-1.30075958555516,-1.46454258227959,"sp19"
-0.916762249993303,-0.177123318765326,"sp19"
2.1167136248893,-0.251381497799409,"sp19"
-0.0496340451530714,-0.524431851015027,"sp20"
-2.04194767533685,-1.98551930268859,"sp20"
1.4506689112283,1.92713249944947,"sp20"
-0.764807441139259,-0.911355765167841,"sp20"
-0.130488879587286,0.152459713307671,"sp20"
1.1384408363751,-0.333596055908599,"sp20"
-1.47877009242992,-1.32551572617738,"sp20"
0.467766889325586,0.128336723016763,"sp20"
-0.172359922697029,0.316850819951483,"sp20"
-1.01291709616538,-0.247255339342371,"sp20"
